,city,population,density,elevation,rainfall,temperature,natural,road
962,Makati City,510383,27000,18,2013,27.3,340,6755
964,Mandaluyong,305576,18000,14,2093,27.2,29,2725
965,Manila,1600000,42000,10,2047,27.3,287,8970
970,Pasay City,416522,30000,8,1946,27.3,493,4156
974,San Juan,121430,21000,21,1820,27.2,26,1486
